utc,nav,balance,unrealized_pl,open_trades,realized_since_config,net_deposits
2026-08-26T16:15:02Z,2087.80,2077.71,10.09,8,-393.89,0.00
2026-08-26T17:15:02Z,2083.85,2093.91,-10.07,7,-377.69,0.00
2026-08-26T18:15:02Z,2094.22,2095.72,-1.50,6,-375.89,0.00
2026-08-26T19:15:02Z,2088.22,2095.72,-7.50,6,-375.89,0.00
2026-08-26T20:15:02Z,2086.43,2095.72,-9.29,6,-375.89,0.00
2026-08-26T21:15:02Z,2078.91,2098.65,-19.74,5,-371.52,0.00
2026-08-26T22:15:03Z,2087.94,2098.65,-10.71,6,-371.52,0.00
2026-08-26T23:15:03Z,2095.45,2098.65,-3.19,8,-371.52,0.00
2026-08-27T00:15:02Z,2069.94,2107.20,-37.26,8,-362.96,0.00
2026-08-27T01:15:01Z,2080.65,2107.20,-26.55,8,-362.96,0.00
2026-08-27T02:15:03Z,2092.58,2109.54,-16.95,7,-360.63,0.00
2026-08-27T03:15:02Z,2088.85,2112.77,-23.92,7,-357.40,0.00
2026-08-27T04:15:03Z,2088.66,2112.77,-24.11,8,-357.40,0.00
2026-08-27T05:15:03Z,2087.05,2112.77,-25.72,8,-357.40,0.00
2026-08-27T06:15:02Z,2079.56,2112.77,-33.21,8,-357.40,0.00
2026-08-27T07:15:03Z,2076.94,2112.77,-35.83,8,-357.40,0.00
2026-08-27T08:15:02Z,2090.07,2112.77,-22.69,8,-357.40,0.00
2026-08-27T09:15:02Z,2086.55,2112.77,-26.22,8,-357.40,0.00
2026-08-27T10:15:02Z,2087.87,2112.77,-24.90,8,-357.40,0.00
2026-08-27T11:15:02Z,2087.99,2112.77,-24.77,8,-357.40,0.00
2026-08-27T12:15:03Z,2106.67,2122.40,-15.73,8,-347.76,0.00
2026-08-27T13:15:03Z,2133.41,2136.02,-2.61,6,-334.15,0.00
2026-08-27T14:15:03Z,2135.70,2149.16,-13.46,7,-321.00,0.00
2026-08-27T15:15:02Z,2135.41,2151.29,-15.88,8,-318.87,0.00
2026-08-27T16:15:01Z,2130.02,2153.86,-23.84,7,-316.31,0.00
2026-08-27T17:15:03Z,2132.65,2153.86,-21.21,7,-316.31,0.00
2026-08-27T18:15:03Z,2137.96,2160.48,-22.52,6,-309.69,0.00
2026-08-27T19:15:02Z,2142.22,2160.48,-18.26,7,-309.69,0.00
2026-08-27T20:15:03Z,2146.22,2160.48,-14.26,7,-309.69,0.00
2026-08-27T21:15:02Z,2135.52,2157.81,-22.29,7,-309.69,0.00
2026-08-27T22:15:03Z,2149.82,2160.01,-10.18,6,-307.49,0.00
2026-08-27T23:15:02Z,2153.80,2160.01,-6.21,6,-307.49,0.00
2026-08-28T00:15:02Z,2147.47,2163.71,-16.24,6,-303.79,0.00
2026-08-28T01:15:03Z,2146.54,2163.71,-17.17,7,-303.79,0.00
2026-08-28T02:15:02Z,2145.93,2163.71,-17.78,8,-303.79,0.00
2026-08-28T03:15:03Z,2151.31,2171.68,-20.37,8,-295.81,0.00
2026-08-28T04:15:03Z,2136.36,2171.68,-35.33,8,-295.81,0.00
2026-08-28T05:15:03Z,2140.10,2171.68,-31.58,8,-295.81,0.00
2026-08-28T06:15:04Z,2137.80,2176.97,-39.16,8,-290.53,0.00
2026-08-28T07:15:04Z,2137.05,2176.97,-39.92,8,-290.53,0.00
2026-08-28T08:15:03Z,2149.67,2176.97,-27.30,8,-290.53,0.00
2026-08-28T09:15:03Z,2146.33,2183.22,-36.89,8,-284.28,0.00
2026-08-28T10:15:03Z,2147.78,2183.22,-35.44,8,-284.28,0.00
2026-08-28T11:15:02Z,2173.40,2186.51,-13.11,8,-280.99,0.00
2026-08-28T12:15:03Z,2156.37,2189.15,-32.77,8,-278.35,0.00
2026-08-28T13:15:02Z,2152.38,2189.15,-36.77,8,-278.35,0.00
2026-08-28T14:15:03Z,2055.00,2222.41,-167.40,8,-245.09,0.00
2026-08-28T15:15:01Z,2031.38,2179.97,-148.59,8,-287.53,0.00
2026-08-28T16:15:02Z,1933.84,2140.51,-206.68,8,-326.99,0.00
2026-08-28T17:15:02Z,1919.24,2084.67,-165.42,8,-382.83,0.00
2026-08-28T18:15:03Z,1882.57,2027.77,-145.21,8,-439.73,0.00
2026-08-28T19:15:03Z,1892.02,2027.77,-135.76,8,-439.73,0.00
2026-08-28T20:15:02Z,1909.66,2027.77,-118.11,8,-439.73,0.00
2026-08-28T21:15:03Z,1887.23,2006.81,-119.58,8,-457.67,0.00
2026-08-28T22:15:02Z,1887.23,2006.81,-119.58,8,-457.67,0.00
2026-08-28T23:15:02Z,1887.23,2006.81,-119.58,8,-457.67,0.00
2026-08-29T01:15:04Z,1887.23,2006.81,-119.58,8,-457.67,0.00
2026-08-29T02:15:03Z,1887.23,2006.81,-119.58,8,-457.67,0.00
2026-08-29T03:15:03Z,1887.23,2006.81,-119.58,8,-457.67,0.00
2026-08-29T04:15:03Z,1887.23,2006.81,-119.58,8,-457.67,0.00
2026-08-29T05:15:03Z,1887.23,2006.81,-119.58,8,-457.67,0.00
2026-08-29T06:15:03Z,1887.23,2006.81,-119.58,8,-457.67,0.00
2026-08-29T07:15:03Z,1887.23,2006.81,-119.58,8,-457.67,0.00
2026-08-29T08:15:03Z,1887.23,2006.81,-119.58,8,-457.67,0.00
2026-08-29T09:15:03Z,1887.23,2006.81,-119.58,8,-457.67,0.00
2026-08-29T10:15:03Z,1887.23,2006.81,-119.58,8,-457.67,0.00
2026-08-29T11:15:03Z,1887.23,2006.81,-119.58,8,-457.67,0.00
2026-08-29T12:15:03Z,1887.23,2006.81,-119.58,8,-457.67,0.00
2026-08-29T18:15:03Z,1887.19,2006.81,-119.62,8,-457.67,0.00
2026-08-29T19:15:03Z,1887.19,2006.81,-119.62,8,-457.67,0.00
2026-08-29T20:15:03Z,1887.19,2006.81,-119.62,8,-457.67,0.00
2026-08-29T21:15:03Z,1887.19,2006.81,-119.62,8,-457.67,0.00
2026-08-29T22:15:02Z,1887.19,2006.81,-119.62,8,-457.67,0.00
2026-08-29T23:15:03Z,1887.19,2006.81,-119.62,8,-457.67,0.00
2026-08-30T00:15:03Z,1887.19,2006.81,-119.62,8,-457.67,0.00
2026-08-30T01:15:02Z,1887.19,2006.81,-119.62,8,-457.67,0.00
2026-08-30T02:15:02Z,1887.19,2006.81,-119.62,8,-457.67,0.00
2026-08-30T03:15:03Z,1887.19,2006.81,-119.62,8,-457.67,0.00
2026-08-30T04:15:03Z,1887.19,2006.81,-119.62,8,-457.67,0.00
2026-08-30T05:15:03Z,1887.19,2006.81,-119.62,8,-457.67,0.00
2026-08-30T06:15:03Z,1887.19,2006.81,-119.62,8,-457.67,0.00
